Date,Open,High,Low,Close,Adj Close,Volume,SOFR,DFF,CPILFENS,Close_Diff,Volume_Diff,Spread,Candle,RSI
2023-07-18,467.01001,478.959991,457.339996,474.940002,474.900879,57019000,5.06,5.08,308.91,10.330016999999998,5970200.0,21.619995000000017,7.92999199999997,78.06753691830869
2023-07-19,474.640015,478.179993,467.420013,470.769989,470.731201,42750200,5.05,5.08,308.91,-4.170012999999983,-14268800.0,10.759980000000041,-3.8700259999999957,80.82968913501523
2023-07-20,465.070007,470.869995,450.619995,455.200012,455.162506,53786500,5.06,5.08,308.91,-15.569976999999994,11036300.0,20.25,-9.86999499999996,71.49524681090087
2023-07-21,457.880005,458.660004,441.0,443.089996,443.053497,96283200,5.05,5.08,308.91,-12.11001600000003,42496700.0,17.660004000000015,-14.790008999999998,59.41458012765114
2023-07-24,447.309998,451.089996,440.399994,446.119995,446.083252,38251600,5.05,5.08,308.91,3.029999000000032,-58031600.0,10.690001999999993,-1.1900029999999902,60.132701121306695
2023-07-25,449.410004,461.829987,449.230011,456.790009,456.75238,34808100,5.06,5.08,308.91,10.67001399999998,-3443500.0,12.599976000000026,7.380004999999983,64.21924670093136
2023-07-26,460.209991,460.529999,446.299988,454.519989,454.482544,36423700,5.06,5.08,308.91,-2.270019999999988,1615600.0,14.23001099999999,-5.690001999999993,64.14870268144739
2023-07-27,465.190002,473.950012,457.5,459.0,458.962189,45597600,5.31,5.33,308.91,4.48001099999999,9173900.0,16.450012000000015,-6.190001999999993,64.29352309700722
2023-07-28,466.679993,470.269989,463.809998,467.5,467.461487,33119400,5.3,5.33,308.91,8.5,-12478200.0,6.459991000000002,0.8200069999999755,68.41256970445086
2023-07-31,467.540009,471.299988,465.059998,467.290009,467.251526,25105500,5.31,5.33,308.91,-0.20999100000000226,-8013900.0,6.2399899999999775,-0.25,67.71260475450157
2023-08-01,464.600006,469.0,460.269989,465.070007,465.031708,23785800,5.31,5.33,310.103,-2.2200020000000222,-1319700.0,8.73001099999999,0.4700009999999679,61.91565769399202
2023-08-02,458.309998,458.399994,433.869995,442.690002,442.653534,53014200,5.3,5.33,310.103,-22.380004999999983,29228400.0,24.529998999999975,-15.619996000000015,42.302153591352294
2023-08-03,438.0,451.179993,438.0,445.149994,445.113312,32417600,5.3,5.33,310.103,2.4599919999999997,-20596600.0,13.179993000000024,7.149993999999992,45.59637902644792
2023-08-04,449.850006,456.420013,443.929993,446.799988,446.763184,36225800,5.3,5.33,310.103,1.6499939999999924,3808200.0,12.490019999999959,-3.0500180000000228,41.09945631112172
2023-08-07,451.109985,455.399994,445.630005,454.170013,454.132599,32215400,5.3,5.33,310.103,7.370024999999998,-4010400.0,9.76998900000001,3.0600279999999884,39.30375096383451
2023-08-08,448.529999,452.420013,440.559998,446.640015,446.60321,35384300,5.3,5.33,310.103,-7.529997999999978,3168900.0,11.860014999999976,-1.88998399999997,37.989067481145156
2023-08-09,442.73999,443.119995,421.339996,425.540009,425.504944,58644900,5.3,5.33,310.103,-21.100006000000008,23260600.0,21.779999000000032,-17.19998099999998,36.0068019579492
2023-08-10,421.600006,435.73999,418.350006,423.880005,423.845093,49270500,5.3,5.33,310.103,-1.660004000000015,-9374400.0,17.38998399999997,2.2799989999999752,39.945577968384214
2023-08-11,417.51001,420.179993,406.390015,408.549988,408.516327,53200900,5.3,5.33,310.103,-15.330016999999998,3930400.0,13.78997800000002,-8.960022000000038,32.579069148229024
2023-08-14,404.859985,438.0,403.109985,437.529999,437.493958,69028600,5.3,5.33,310.103,28.98001099999999,15827700.0,34.890015000000005,32.67001399999998,42.365626131381106
2023-08-15,445.600006,452.679993,437.100006,439.399994,439.3638,67651200,5.3,5.33,310.103,1.8699950000000172,-1377400.0,15.579987000000017,-6.200012000000015,43.98759787364806
2023-08-16,445.200012,446.75,434.059998,434.859985,434.824158,52745100,5.3,5.33,310.103,-4.540008999999998,-14906100.0,12.690001999999993,-10.34002700000002,40.40540318072531
2023-08-17,439.700012,440.619995,430.01001,433.440002,433.404297,45239500,5.3,5.33,310.103,-1.419983000000002,-7505600.0,10.609984999999995,-6.2600100000000225,35.6553281589412
2023-08-18,426.350006,435.779999,416.600006,432.98999,432.954315,58262200,5.3,5.33,310.103,-0.4500120000000152,13022700.0,19.179992999999968,6.63998399999997,35.58338781170515
2023-08-21,444.940002,470.649994,442.220001,469.670013,469.631317,69257300,5.3,5.33,310.103,36.680023000000006,10995100.0,28.429992999999968,24.73001099999999,51.49915388516891
2023-08-22,481.350006,481.869995,453.329987,456.679993,456.642365,75720700,5.3,5.33,310.103,-12.990019999999959,6463400.0,28.540008,-24.670012999999983,54.85662096619271
2023-08-23,458.660004,472.0,452.079987,471.160004,471.121185,77904600,5.3,5.33,310.103,14.48001099999999,2183900.0,19.920012999999983,12.5,58.33386478655947
2023-08-24,502.160004,502.660004,471.589996,471.630005,471.591156,115604400,5.3,5.33,310.103,0.4700009999999679,37699800.0,31.07000800000003,-30.529999000000032,58.01640038815752
2023-08-25,470.119995,478.049988,450.23999,460.179993,460.14209,92534100,5.3,5.33,310.103,-11.450011999999958,-23070300.0,27.809998000000007,-9.940001999999993,51.8905241092579
2023-08-28,464.820007,469.799988,448.880005,468.350006,468.311432,68519200,5.3,5.33,310.103,8.170012999999983,-24014900.0,20.919983000000002,3.529999000000032,56.80179681803229
2023-08-29,466.660004,490.809998,463.910004,487.839996,487.799805,70139700,5.3,5.33,310.103,19.489989999999977,1620500.0,26.899993999999992,21.17999199999997,69.71766906263721
2023-08-30,490.440002,499.269989,484.25,492.640015,492.599426,73520600,5.3,5.33,310.103,4.80001900000002,3380900.0,15.01998900000001,2.2000130000000127,71.33812080919805
2023-08-31,493.799988,497.440002,489.579987,493.549988,493.509338,52857000,5.31,5.33,310.103,0.9099729999999795,-20663600.0,7.860014999999976,-0.25,78.97067426115512
2023-09-01,497.619995,498.0,481.420013,485.089996,485.050049,46319100,5.31,5.33,310.103,-8.459992,-6537900.0,16.579987000000017,-12.529999000000032,68.84608377839248
2023-09-05,482.230011,488.51001,478.600006,485.480011,485.440033,38265300,5.31,5.33,310.103,0.39001500000000533,-8053800.0,9.910004000000015,3.25,68.4763392239554
2023-09-06,484.410004,485.48999,465.799988,470.609985,470.609985,46867000,5.3,5.33,310.103,-14.870025999999996,8601700.0,19.690001999999993,-13.80001900000002,63.23779018439521
2023-09-07,455.25,463.440002,451.519989,462.410004,462.410004,43333000,5.31,5.33,310.103,-8.19998099999998,-3534000.0,11.920012999999983,7.160004000000015,60.21436570859474
2023-09-08,459.420013,466.059998,452.709991,455.720001,455.720001,47306900,5.3,5.33,310.103,-6.69000299999999,3973900.0,13.350007000000005,-3.7000119999999583,57.67646027395909
2023-09-11,461.480011,461.630005,443.119995,451.779999,451.779999,47396600,5.3,5.33,310.103,-3.9400020000000495,89700.0,18.510009999999966,-9.700012000000015,42.24264807845295
2023-09-12,447.380005,456.730011,445.309998,448.700012,448.700012,34925600,5.3,5.33,310.103,-3.07998699999996,-12471000.0,11.420012999999983,1.3200070000000323,46.214431163559965
2023-09-13,446.0,459.299988,445.029999,454.850006,454.850006,39835500,5.3,5.33,310.103,6.149993999999992,4909900.0,14.26998900000001,8.850006000000008,41.59884791603188
2023-09-14,459.5,459.869995,451.309998,455.809998,455.809998,37009700,5.3,5.33,310.103,0.9599919999999997,-2825800.0,8.55999700000001,-3.6900019999999927,41.8921652510472
2023-09-15,453.410004,455.98999,438.079987,439.0,439.0,50571300,5.31,5.33,310.103,-16.809998000000007,13561600.0,17.91000299999996,-14.410004000000015,39.71045662317185
2023-09-18,427.480011,442.420013,420.0,439.660004,439.660004,50027100,5.31,5.33,310.103,0.6600040000000149,-544200.0,22.420012999999983,12.179993000000024,34.96488354634948
2023-09-19,438.329987,439.660004,430.019989,435.200012,435.200012,37306400,5.31,5.33,310.103,-4.459992,-12720700.0,9.640015000000005,-3.1299750000000017,17.255537193603132
2023-09-20,436.0,439.029999,422.230011,422.390015,422.390015,36710800,5.3,5.33,310.103,-12.80999700000001,-595600.0,16.799987999999985,-13.609984999999995,10.261321999074184
2023-09-21,415.829987,421.0,409.799988,410.170013,410.170013,44893000,5.3,5.33,310.103,-12.220002000000022,8182200.0,11.200012000000015,-5.659974000000034,8.184559907406225
2023-09-22,415.720001,421.149994,412.309998,416.100006,416.100006,47923600,5.3,5.33,310.103,5.9299930000000245,3030600.0,8.839995999999985,0.38000499999998283,14.500360224401021
2023-09-25,415.910004,425.359985,411.769989,422.220001,422.220001,41909100,5.31,5.33,310.103,6.119995000000017,-6014500.0,13.589995999999985,6.30999700000001,19.26140383758731
2023-09-26,420.01001,428.200012,416.549988,419.109985,419.109985,40228200,5.31,5.33,310.103,-3.11001600000003,-1680900.0,11.65002400000003,-0.9000250000000278,21.74674958148985
2023-09-27,423.299988,428.720001,416.290009,424.679993,424.679993,44493500,5.32,5.33,310.103,5.57000800000003,4265300.0,12.429992000000027,1.3800050000000397,28.68601387032244
2023-09-28,424.600006,434.459991,421.149994,430.890015,430.890015,42466300,5.31,5.33,310.103,6.210021999999981,-2027200.0,13.30999700000001,6.290008999999998,35.896861617701674
2023-09-29,438.269989,441.440002,433.070007,434.98999,434.98999,39722100,5.31,5.33,310.103,4.099974999999972,-2744200.0,8.369995000000017,-3.279999000000032,40.480772332682946
2023-10-02,440.299988,451.75,438.609985,447.820007,447.820007,43329800,5.32,5.33,310.103,12.830016999999998,3607700.0,13.140015000000005,7.520018999999991,49.55074282465064
2023-10-03,448.079987,451.299988,432.459991,435.170013,435.170013,47085000,5.33,5.33,310.103,-12.649993999999992,3755200.0,18.839996999999983,-12.909974000000034,40.57832628407093
2023-10-04,437.420013,441.429993,432.920013,440.410004,440.410004,36182100,5.32,5.33,310.103,5.239991000000032,-10902900.0,8.509980000000041,2.989991000000032,42.917589480589065
2023-10-05,440.5,449.0,438.880005,446.880005,446.880005,39348300,5.32,5.33,310.103,6.470000999999968,3166200.0,10.119995000000017,6.380004999999983,54.00488129666425
2023-10-06,441.929993,457.890015,440.26001,457.619995,457.619995,43339700,5.31,5.33,310.103,10.739990000000034,3991400.0,17.630004999999983,15.690001999999993,58.279546449906185
2023-10-09,448.420013,456.049988,443.679993,452.730011,452.730011,40967500,.,5.33,310.103,-4.889984000000027,-2372200.0,12.36999499999996,4.309998000000007,58.04940830876226
2023-10-10,453.100006,462.589996,450.880005,457.980011,457.980011,36782600,5.31,5.33,310.103,5.25,-4184900.0,11.709991000000002,4.880004999999983,67.56143304783572
